Pos_1	Pos_2	Frag_1	Frag_2	Clade_1	Clade_2	AG	AG/seq	AG/clade	AG=<1	AG=<1/seq	AG=<1/clade	AG>1	AG>1/seq	AG>1/clade	BG	BG/seq	BG/clade	BG=<1	BG=<1/seq	BG=<1/clade	BG>1	BG>1/seq	BG>1/clade	WG	WG/seq	WG/clade	WG=<1	WG=<1/seq	WG=<1/clade	WG>1	WG>1/seq	WG>1/clade	Rec_List1	Rec_List2
1201	901	12	9	9	8	3	0.20000	0.37500	2	0.13333	0.25000	1	0.06667	0.12500	2	0.13333	0.25000	2	0.13333	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	MT081371.1, FJ445111.1	(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1201	1001	12	10	9	7	3	0.20000	0.42857	1	0.06667	0.14286	2	0.13333	0.28571	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	FJ445111.1	(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
1201	1101	12	11	9	9	4	0.26667	0.44444	1	0.06667	0.11111	3	0.20000	0.33333	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384880.1, MT081370.1), FJ445111.1	(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
1301	101	13	1	7	4	1	0.06667	0.25000	0	0.00000	0.00000	1	0.06667	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1301	201	13	2	7	6	5	0.33333	0.83333	0	0.00000	0.00000	5	0.33333	0.83333	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1301	301	13	3	7	5	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1301	401	13	4	7	6	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1301	501	13	5	7	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1301	601	13	6	7	8	1	0.06667	0.14286	0	0.00000	0.00000	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
1301	701	13	7	7	8	1	0.06667	0.14286	0	0.00000	0.00000	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
1301	801	13	8	7	11	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1301	901	13	9	7	8	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1301	1001	13	10	7	7	1	0.06667	0.14286	0	0.00000	0.00000	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
1301	1101	13	11	7	9	2	0.13333	0.28571	0	0.00000	0.00000	2	0.13333	0.28571	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384880.1, MT081370.1)	(KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
1301	1201	13	12	7	9	1	0.06667	0.14286	0	0.00000	0.00000	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1401	101	14	1	9	4	1	0.06667	0.25000	0	0.00000	0.00000	1	0.06667	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1401	201	14	2	9	6	7	0.46667	1.16667	1	0.06667	0.16667	6	0.40000	1.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1), MT081371.1	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1401	301	14	3	9	5	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1401	401	14	4	9	6	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1401	501	14	5	9	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1401	601	14	6	9	8	1	0.06667	0.12500	0	0.00000	0.00000	1	0.06667	0.12500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
1401	701	14	7	9	8	1	0.06667	0.12500	0	0.00000	0.00000	1	0.06667	0.12500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
1401	801	14	8	9	11	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1401	901	14	9	9	8	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1401	1001	14	10	9	7	1	0.06667	0.14286	0	0.00000	0.00000	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
1401	1101	14	11	9	9	2	0.13333	0.22222	0	0.00000	0.00000	2	0.13333	0.22222	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MW384880.1, MT081370.1)	(KP455259.1, PQ238717.1, OR230416.1, AB601883.2, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1)
1401	1201	14	12	9	9	2	0.13333	0.22222	1	0.06667	0.11111	1	0.06667	0.11111	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	MT081371.1	(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1401	1301	14	13	9	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1501	101	15	1	9	4	1	0.06667	0.25000	0	0.00000	0.00000	1	0.06667	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1501	201	15	2	9	6	5	0.33333	0.83333	0	0.00000	0.00000	5	0.33333	0.83333	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1501	301	15	3	9	5	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1501	401	15	4	9	6	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1501	501	15	5	9	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1501	601	15	6	9	8	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	KF726085.1	
1501	701	15	7	9	8	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1501	801	15	8	9	11	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	KF726085.1	
1501	901	15	9	9	8	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1501	1001	15	10	9	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1501	1101	15	11	9	9	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1501	1201	15	12	9	9	1	0.06667	0.11111	0	0.00000	0.00000	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1501	1301	15	13	9	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1501	1401	15	14	9	9	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1601	101	16	1	9	4	1	0.06667	0.25000	0	0.00000	0.00000	1	0.06667	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1601	201	16	2	9	6	3	0.20000	0.50000	0	0.00000	0.00000	3	0.20000	0.50000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1601	301	16	3	9	5	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1601	401	16	4	9	6	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.16667	1	0.06667	0.16667	0	0.00000	0.00000	MN240496.1	
1601	501	16	5	9	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1601	601	16	6	9	8	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.12500	1	0.06667	0.12500	0	0.00000	0.00000	KF726085.1	
1601	701	16	7	9	8	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1601	801	16	8	9	11	2	0.13333	0.22222	2	0.13333	0.22222	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	2	0.13333	0.22222	2	0.13333	0.22222	0	0.00000	0.00000	KF726085.1, MN240496.1	
1601	901	16	9	9	8	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1601	1001	16	10	9	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1601	1101	16	11	9	9	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	MN240496.1	
1601	1201	16	12	9	9	1	0.06667	0.11111	0	0.00000	0.00000	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1601	1301	16	13	9	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1601	1401	16	14	9	9	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	1	0.06667	0.11111	1	0.06667	0.11111	0	0.00000	0.00000	MN240496.1	
1601	1501	16	15	9	9	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1701	101	17	1	5	4	1	0.06667	0.25000	0	0.00000	0.00000	1	0.06667	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1701	201	17	2	5	6	3	0.20000	0.60000	0	0.00000	0.00000	3	0.20000	0.60000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1701	301	17	3	5	5	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1701	401	17	4	5	6	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1701	501	17	5	5	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1701	601	17	6	5	8	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1701	701	17	7	5	8	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1701	801	17	8	5	11	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1701	901	17	9	5	8	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1701	1001	17	10	5	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1701	1101	17	11	5	9	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1701	1201	17	12	5	9	1	0.06667	0.20000	0	0.00000	0.00000	1	0.06667	0.20000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1701	1301	17	13	5	7	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1701	1401	17	14	5	9	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1701	1501	17	15	5	9	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1701	1601	17	16	5	9	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1801	101	18	1	7	4	1	0.06667	0.25000	0	0.00000	0.00000	1	0.06667	0.25000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		(MK032897.1, KP455259.1, PQ238717.1, FJ445111.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1801	201	18	2	7	6	5	0.33333	0.83333	0	0.00000	0.00000	5	0.33333	0.83333	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	(MK032897.1, MW384881.1, MT081371.1), (MK032897.1, MT081371.1)	(MK032897.1, KP455259.1, MW384881.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (MK032897.1, KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, MT081371.1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1), (KP455259.1, PQ238717.1, MW384880.1, OR230416.1, AB601883.2, D00820.1_1, KF726085.1, MN240507.1, MN240496.1, KU509997.1, PP838726.1, MT081370.1)
1801	301	18	3	7	5	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1801	401	18	4	7	6	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000		
1801	501	18	5	7	7	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	1	0.06667	0.14286	1	0.06667	0.14286	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	0	0.00000	0.00000	MT081371.1	
