Accession,Organism_Name,GenBank_RefSeq,Assembly,Submitters,Organization,Org_location,Release_Date,Isolate,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Tissue_Specimen_Source,Collection_Date
PQ238648.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-110/2022,Enterovirus D,7326,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238649.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-116/2022,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238650.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-118/2022,Enterovirus D,7292,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238651.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-119/2022,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238652.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-126/2022,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238653.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-121/2022,Enterovirus D,7311,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238654.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-123/2022,Enterovirus D,7328,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238655.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-124/2022,Enterovirus D,7288,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238656.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-125/2022,Enterovirus D,7328,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238657.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-127/2022,Enterovirus D,7295,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238658.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-128/2022,Enterovirus D,7325,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238659.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-131/2022,Enterovirus D,7324,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238660.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-132/2022,Enterovirus D,7328,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238661.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-134/2022,Enterovirus D,7326,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238662.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-135/2022,Enterovirus D,7330,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238663.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-136/2022,Enterovirus D,7286,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238664.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-140/2022,Enterovirus D,7322,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238665.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-137/2022,Enterovirus D,7286,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238666.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-139/2022,Enterovirus D,7322,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238667.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-141/2022,Enterovirus D,7287,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238668.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-143/2022,Enterovirus D,7327,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238669.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-145/2022,Enterovirus D,7288,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238670.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-146/2022,Enterovirus D,7324,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238671.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-147/2022,Enterovirus D,7286,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238672.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-148/2022,Enterovirus D,7324,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238673.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-149/2022,Enterovirus D,7322,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238674.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-150/2022,Enterovirus D,7296,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238675.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-151/2022,Enterovirus D,7326,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238676.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-152/2022,Enterovirus D,7325,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238677.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-153/2022,Enterovirus D,7286,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238678.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-154/2022,Enterovirus D,7329,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238679.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-155/2022,Enterovirus D,7325,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238680.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-156/2022,Enterovirus D,7287,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238681.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-157/2022,Enterovirus D,7323,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238682.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-160/2022,Enterovirus D,7326,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238683.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-161/2022,Enterovirus D,7289,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238684.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-162/2022,Enterovirus D,7325,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238685.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-163/2022,Enterovirus D,7325,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238686.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-164/2022,Enterovirus D,7288,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238687.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-165/2022,Enterovirus D,7325,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238688.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-166/2022,Enterovirus D,7287,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238689.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-168/2022,Enterovirus D,7310,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238690.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-169/2022,Enterovirus D,7328,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238691.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-170/2022,Enterovirus D,7268,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238692.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-172/2022,Enterovirus D,7286,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238693.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-175/2022,Enterovirus D,7288,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238694.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-176/2022,Enterovirus D,7288,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238695.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-177/2022,Enterovirus D,7287,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238696.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-179/2022,Enterovirus D,7285,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238697.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-180/2022,Enterovirus D,7285,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238698.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-181/2022,Enterovirus D,7285,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238699.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-183/2022,Enterovirus D,7286,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238700.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-184/2022,Enterovirus D,7327,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238701.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-185/2022,Enterovirus D,7327,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238702.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-188/2022,Enterovirus D,7287,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238703.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-189/2022,Enterovirus D,7325,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238704.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-190/2022,Enterovirus D,7325,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238705.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-192/2022,Enterovirus D,7324,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238706.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-193/2022,Enterovirus D,7285,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238707.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-194/2022,Enterovirus D,7288,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238708.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-195/2022,Enterovirus D,7286,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238709.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-196/2022,Enterovirus D,7287,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238710.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-205/2022,Enterovirus D,7284,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238711.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-213/2022,Enterovirus D,7284,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238712.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-191/2022,Enterovirus D,7344,complete,USA,,Homo sapiens,oronasopharynx,2022
PQ238713.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-216/2020,Enterovirus D,7327,complete,USA,,Homo sapiens,oronasopharynx,2020
PQ238714.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-218/2020,Enterovirus D,7302,complete,USA,,Homo sapiens,oronasopharynx,2020
PQ238715.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-228/2020,Enterovirus D,7346,complete,USA,,Homo sapiens,oronasopharynx,2020
PQ238716.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-230/2020,Enterovirus D,7342,complete,USA,,Homo sapiens,oronasopharynx,2020
PQ238717.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-58/2018,Enterovirus D,7341,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238718.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-62/2018,Enterovirus D,7311,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238719.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-11/2018,Enterovirus D,7346,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238720.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-70/2018,Enterovirus D,7183,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238721.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-59/2018,Enterovirus D,7343,complete,USA,,Homo sapiens,oronasopharynx,2018
PQ238722.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-1/2024,Enterovirus D,7283,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2024
PQ238723.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-2/2024,Enterovirus D,7283,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2024
PQ238724.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-3/2024,Enterovirus D,7283,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2024
PQ238725.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-5/2024,Enterovirus D,7283,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2024
PQ238726.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-6/2024,Enterovirus D,7283,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2024
PQ238727.1,enterovirus D68,GenBank,,"Fall,A., Abdullah,O., Norton,J., Morris,P., Mostafa,H.H.","Johns Hopkins School of Medicine, Pathology, Molecular Virology",USA,9/10/24,JH-EV-8/2024,Enterovirus D,7283,complete,USA: MD,MD,Homo sapiens,oronasopharynx,2024
PQ228195.1,enterovirus D68,GenBank,,"Pan,C.-Y., Padilla,T., Hatada,A., Morales,C.","California Department of Public Health, Viral and Rickettsial Disease Laboratory",USA,8/31/24,Hu/US/2024/EV D68/CA-RGDS-1194,Enterovirus D,6300,partial,USA: CA,CA,Homo sapiens,,2024-05
PQ124024.1,enterovirus D68,GenBank,,"Qiu,X.","Hangzhou Center for Disease Control and Prevention, Microbiology Laboratory",China,8/20/24,B968/Hangzhou/CHN/2023/EV-D68,Enterovirus D,239,partial,China,,Homo sapiens,oronasopharynx,9/27/23
